participant,lemma,recall
13,up,FALSE
13,to,FALSE
13,10,FALSE
13,hour,FALSE
13,a,FALSE
13,day,FALSE
13,fast,FALSE
13,animal,FALSE
13,run,TRUE
13,faster,FALSE
13,than,FALSE
13,we,FALSE
13,but,FALSE
13,they,TRUE
13,can,FALSE
13,only,FALSE
13,for,FALSE
13,a,FALSE
13,few,FALSE
13,minute,FALSE
13,for,FALSE
13,human,FALSE
13,we,FALSE
13,could,FALSE
13,move,TRUE
13,over,FALSE
13,enormous,FALSE
13,area,FALSE
13,because,FALSE
13,of,FALSE
13,this,FALSE
13,ability,FALSE
13,make,TRUE
13,very,FALSE
13,good,FALSE
13,hunter,FALSE
13,say,FALSE
13,dahl,FALSE
13,sweat,TRUE
13,glands,FALSE
13,make,TRUE
13,we,FALSE
13,develop,FALSE
13,this,FALSE
13,capability,FALSE
13,of,FALSE
13,walking,FALSE
13,and,FALSE
13,jogging,FALSE
13,for,FALSE
13,mile,FALSE
13,without,FALSE
13,stopping,FALSE
13,so,FALSE
13,thank,FALSE
13,you,FALSE
13,sweat,TRUE
13,for,FALSE
13,help,FALSE
13,to,FALSE
13,keep,FALSE
13,we,FALSE
13,at,FALSE
13,the,FALSE
13,top,FALSE
13,of,FALSE
13,food,FALSE
13,chain,FALSE
14,a,FALSE
14,genetic,FALSE
14,mutation,FALSE
14,render,FALSE
14,one,FALSE
14,family,TRUE
14,unable,FALSE
14,to,FALSE
14,sweat,TRUE
14,in,FALSE
14,pakistan,FALSE
14,there,TRUE
14,live,TRUE
14,a,FALSE
14,family,TRUE
14,of,FALSE
14,five,FALSE
14,with,FALSE
14,unique,FALSE
14,and,FALSE
14,tragic,FALSE
14,condition,FALSE
14,several,FALSE
14,of,FALSE
14,they,TRUE
14,child,TRUE
14,can,FALSE
14,not,FALSE
14,sweat,TRUE
14,it,TRUE
14,be,TRUE
14,a,FALSE
14,extremely,FALSE
14,rare,FALSE
14,disorder,FALSE
14,call,TRUE
14,anhidrosis,FALSE
14,and,FALSE
14,while,FALSE
14,may,FALSE
14,seem,FALSE
14,like,FALSE
14,nice,FALSE
14,trait,FALSE
14,to,FALSE
14,have,TRUE
14,the,FALSE
14,ability,FALSE
14,sweat,TRUE
14,crucial,FALSE
14,for,FALSE
14,regulate,FALSE
14,body,FALSE
14,temperature,TRUE
14,in,FALSE
14,order,FALSE
14,to,FALSE
14,remain,FALSE
14,cool,FALSE
14,the,FALSE
14,kid,TRUE
14,spend,FALSE
14,they,TRUE
14,day,FALSE
14,house,TRUE
14,cellar,FALSE
14,because,FALSE
14,daylight,FALSE
14,overheat,FALSE
14,and,FALSE
14,go,TRUE
14,unconscious,FALSE
14,too,FALSE
14,much,FALSE
14,sun,FALSE
14,could,FALSE
14,ultimately,FALSE
14,kill,FALSE
14,they,TRUE
14,now,FALSE
14,a,FALSE
14,group,FALSE
14,of,FALSE
14,scientist,FALSE
14,be,TRUE
14,decod,FALSE
14,the,FALSE
14,mystery,FALSE
14,surround,FALSE
14,this,FALSE
14,bizarre,FALSE
14,disorder,FALSE
14,by,FALSE
14,map,FALSE
14,the,FALSE
14,genome,FALSE
14,of,FALSE
14,each,FALSE
14,individual,FALSE
14,in,FALSE
14,pakistan,FALSE
14,family,TRUE
14,researchers,FALSE
14,from,FALSE
14,uppsala,FALSE
14,university,FALSE
14,sweden,FALSE
14,identify,FALSE
14,a,FALSE
14,single,FALSE
14,genetic,FALSE
14,mutation,FALSE
14,responsible,FALSE
14,for,FALSE
14,condition,FALSE
14,know,FALSE
14,as,TRUE
14,itpr2,FALSE
14,the,FALSE
14,gene,FALSE
14,be,TRUE
14,responsible,FALSE
14,for,FALSE
14,control,FALSE
14,sweat,TRUE
14,production,FALSE
14,and,FALSE
14,knock,FALSE
14,it,TRUE
14,out,FALSE
14,can,FALSE
14,stop,FALSE
14,secretion,FALSE
14,altogether,FALSE
14,lead,FALSE
14,researcher,FALSE
14,niklas,FALSE
14,dahl,FALSE
14,stumble,FALSE
14,upon,FALSE
14,the,FALSE
14,rare,FALSE
14,family,TRUE
14,in,FALSE
14,he,TRUE
14,quest,FALSE
14,for,FALSE
14,understanding,FALSE
14,single,FALSE
14,gene,FALSE
14,disease,FALSE
14,also,FALSE
14,know,FALSE
14,as,TRUE
14,mendelian,FALSE
14,disorder,FALSE
14,dahl,FALSE
14,note,FALSE
14,that,FALSE
14,anhidrosis,FALSE
14,have,TRUE
14,be,TRUE
14,see,FALSE
14,before,FALSE
14,but,FALSE
14,usually,FALSE
14,in,FALSE
14,conjunction,FALSE
14,with,FALSE
14,other,FALSE
14,skin,FALSE
14,defects,FALSE
14,this,FALSE
14,family,TRUE
14,be,TRUE
14,the,FALSE
14,first,TRUE
14,he,TRUE
14,know,FALSE
14,of,FALSE
14,to,FALSE
14,have,TRUE
14,anhidrosis,FALSE
14,as,TRUE
14,a,FALSE
14,primary,FALSE
14,isolated,FALSE
14,defect,FALSE
14,after,FALSE
14,analyze,TRUE
14,the,FALSE
14,genome,FALSE
14,of,FALSE
14,family,TRUE
14,member,FALSE
14,dahl,FALSE
14,and,FALSE
14,he,TRUE
14,team,FALSE
14,zeroe,FALSE
14,in,FALSE
14,on,FALSE
14,culprit,FALSE
14,itpr2,FALSE
14,which,FALSE
14,encode,FALSE
14,a,FALSE
14,protein,FALSE
14,call,TRUE
14,ip3,FALSE
14,r2,FALSE
14,this,FALSE
14,protein,FALSE
14,form,TRUE
14,a,FALSE
14,calcium,FALSE
14,channel,FALSE
14,in,FALSE
14,the,FALSE
14,brain,TRUE
14,that,FALSE
14,release,FALSE
14,when,FALSE
14,open,FALSE
14,trigger,FALSE
14,chain,FALSE
14,of,FALSE
14,event,FALSE
14,body,FALSE
14,eventually,FALSE
14,result,FALSE
14,sweat,TRUE
14,secretion,FALSE
14,in,FALSE
14,the,FALSE
14,brain,TRUE
14,you,FALSE
14,have,TRUE
14,temperature,TRUE
14,sensitive,FALSE
14,cell,FALSE
14,and,FALSE
14,they,TRUE
14,send,FALSE
14,signal,FALSE
14,to,FALSE
14,nervous,TRUE
14,system,TRUE
14,which,FALSE
14,periphery,FALSE
14,then,FALSE
14,to,FALSE
14,skin,FALSE
14,sweat,TRUE
14,gland,FALSE
14,that,FALSE
14,induce,TRUE
14,sweat,TRUE
14,dahl,FALSE
14,a,FALSE
14,genetics,FALSE
14,expert,FALSE
14,at,FALSE
14,uppsala,FALSE
14,tell,FALSE
14,popular,FALSE
14,science,FALSE
14,for,FALSE
14,the,FALSE
14,member,FALSE
14,of,FALSE
14,pakistan,FALSE
14,family,TRUE
14,they,TRUE
14,calcium,FALSE
14,channel,FALSE
14,never,FALSE
14,open,FALSE
14,the,FALSE
14,researcher,FALSE
14,further,FALSE
14,demonstrate,FALSE
14,this,FALSE
14,defect,FALSE
14,by,FALSE
14,create,TRUE
14,a,FALSE
14,series,FALSE
14,of,FALSE
14,genetically,FALSE
14,engineere,FALSE
14,mouse,FALSE
14,without,FALSE
14,any,FALSE
14,ip3,FALSE
14,r2,FALSE
14,production,FALSE
14,sure,FALSE
14,enough,FALSE
14,the,FALSE
14,rodent,FALSE
14,have,TRUE
14,reduce,FALSE
14,sweat,TRUE
14,understand,FALSE
14,the,FALSE
14,mechanism,FALSE
14,behind,FALSE
14,sweate,FALSE
14,can,FALSE
14,actually,FALSE
14,help,FALSE
14,researchers,FALSE
14,develop,FALSE
14,drug,FALSE
14,to,FALSE
14,reduce,FALSE
14,excessive,FALSE
14,sweating,FALSE
14,a,FALSE
14,condition,FALSE
14,that,FALSE
14,affect,FALSE
14,two,FALSE
14,percent,FALSE
14,of,FALSE
14,population,FALSE
14,people,FALSE
14,with,FALSE
14,this,FALSE
14,disorder,FALSE
14,call,TRUE
14,hyperhidrosis,FALSE
14,start,TRUE
14,sweat,TRUE
14,in,FALSE
14,they,TRUE
14,palm,FALSE
14,soles,FALSE
14,of,FALSE
14,foot,FALSE
14,chest,FALSE
14,armpit,FALSE
14,and,FALSE
14,other,FALSE
14,area,FALSE
14,the,FALSE
14,body,FALSE
14,without,FALSE
14,any,FALSE
14,provocation,FALSE
14,some,TRUE
14,patient,FALSE
14,will,FALSE
14,even,FALSE
14,wear,FALSE
14,plastic,FALSE
14,underneath,FALSE
14,they,TRUE
14,clothing,FALSE
14,to,FALSE
14,avoid,FALSE
14,a,FALSE
14,embarrassing,FALSE
14,situation,FALSE
14,botox,FALSE
14,have,TRUE
14,prove,FALSE
14,to,FALSE
14,be,TRUE
14,somewhat,FALSE
14,effective,FALSE
14,against,FALSE
14,hyperhidrosis,FALSE
14,but,FALSE
14,the,FALSE
14,treatment,FALSE
14,can,FALSE
14,painful,FALSE
14,and,FALSE
14,awkward,FALSE
14,get,TRUE
14,injection,FALSE
14,in,FALSE
14,you,FALSE
14,armpit,FALSE
14,not,FALSE
14,fun,FALSE
14,dahl,FALSE
14,say,FALSE
14,that,FALSE
14,lower,FALSE
14,ip3,FALSE
14,r2,FALSE
14,protein,FALSE
14,level,FALSE
14,may,FALSE
14,be,TRUE
14,a,FALSE
14,much,FALSE
14,simpler,FALSE
14,solution,FALSE
14,we,FALSE
14,have,TRUE
14,find,FALSE
14,a,FALSE
14,way,FALSE
14,to,FALSE
14,inhibit,FALSE
14,production,FALSE
14,of,FALSE
14,this,FALSE
14,calcium,FALSE
14,channel,FALSE
14,dahl,FALSE
14,say,FALSE
14,it,TRUE
14,be,TRUE
14,target,FALSE
14,and,FALSE
14,very,FALSE
14,specific,FALSE
14,at,FALSE
14,least,FALSE
14,from,FALSE
14,a,FALSE
14,design,FALSE
14,point,FALSE
14,of,FALSE
14,view,FALSE
14,we,FALSE
14,can,FALSE
14,reduce,FALSE
14,peripheral,FALSE
14,sweating,FALSE
14,by,FALSE
14,60,FALSE
14,percent,FALSE
14,dahl,FALSE
14,also,FALSE
14,say,FALSE
14,they,TRUE
14,research,FALSE
14,highlight,FALSE
14,just,FALSE
14,how,FALSE
14,important,FALSE
14,we,FALSE
14,pungent,FALSE
14,skin,FALSE
14,secretion,FALSE
14,be,TRUE
14,from,FALSE
14,a,FALSE
14,evolutionary,FALSE
14,perspective,FALSE
14,human,FALSE
14,have,TRUE
14,the,FALSE
14,highest,FALSE
14,capacity,FALSE
14,for,FALSE
14,sweate,FALSE
14,on,FALSE
14,earth,FALSE
14,in,FALSE
14,relation,FALSE
14,to,FALSE
14,we,FALSE
14,body,FALSE
14,size,FALSE
14,and,FALSE
14,lack,FALSE
14,of,FALSE
14,hair,FALSE
14,this,FALSE
14,give,TRUE
14,we,FALSE
14,the,FALSE
14,advantage,FALSE
14,of,FALSE
14,be,TRUE
14,able,FALSE
14,to,FALSE
14,exercise,FALSE
14,for,FALSE
14,very,FALSE
14,long,FALSE
14,period,FALSE
14,of,FALSE
14,time,FALSE
14,up,FALSE
14,to,FALSE
14,10,FALSE
14,hour,FALSE
14,a,FALSE
14,day,FALSE
14,fast,FALSE
14,animal,FALSE
14,run,FALSE
14,faster,FALSE
14,than,FALSE
14,we,FALSE
14,but,FALSE
14,they,TRUE
14,can,FALSE
14,only,FALSE
14,for,FALSE
14,a,FALSE
14,few,FALSE
14,minute,FALSE
14,for,FALSE
14,human,FALSE
14,we,FALSE
14,could,FALSE
14,move,FALSE
14,over,FALSE
14,enormous,FALSE
14,area,FALSE
14,because,FALSE
14,of,FALSE
14,this,FALSE
14,ability,FALSE
14,make,TRUE
14,very,FALSE
14,good,TRUE
14,hunter,FALSE
14,say,FALSE
14,dahl,FALSE
14,sweat,TRUE
14,glands,TRUE
14,make,TRUE
14,we,FALSE
14,develop,FALSE
14,this,FALSE
14,capability,FALSE
14,of,FALSE
14,walking,FALSE
14,and,FALSE
14,jogging,FALSE
14,for,FALSE
14,mile,FALSE
14,without,FALSE
14,stopping,FALSE
14,so,FALSE
14,thank,FALSE
14,you,FALSE
14,sweat,TRUE
14,for,FALSE
14,help,FALSE
14,to,FALSE
14,keep,FALSE
14,we,FALSE
14,at,FALSE
14,the,FALSE
14,top,FALSE
14,of,FALSE
14,food,FALSE
14,chain,FALSE
